permalink,company,Employee count,category,fundedDate,raisedAmt,raisedCurrency,round,currency_conv,flag,Total_amount,Year,Month,Week,Day,city,state,Year-Month
 anchorintelligence-7,AnchorIntelligence,,web,2007-09-01,4000000.0,USD,b,1.0,1.0,4000000.0,2007,9,01,34,Mountain View,CA,200709
 edgecast-8,EdgeCast,30.0,web,2007-12-01,6000000.0,USD,b,1.0,1.0,6000000.0,2007,12,01,47,Los Angeles,CA,200712
 edgecast-7,EdgeCast,30.0,web,2007-06-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,6,01,21,Los Angeles,CA,200706
 kosmix-6,Kosmix,,web,2007-12-01,10000000.0,USD,c,1.0,1.0,10000000.0,2007,12,01,47,Mountain View,CA,200712
 goodreads-2,GoodReads,,web,2007-11-01,750000.0,USD,angel,1.0,1.0,750000.0,2007,11,01,43,Santa Monica,CA,200711
 ribbit-3,Ribbit,28.0,web,2007-12-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,12,01,47,Mountain View,CA,200712
 ribbit-2,Ribbit,28.0,web,2006-10-01,3000000.0,USD,a,1.0,1.0,3000000.0,2006,10,01,40,Mountain View,CA,200610
 jobvite-3,Jobvite,,web,2007-12-01,7200000.0,USD,a,1.0,1.0,7200000.0,2007,12,01,47,San Francisco,CA,200712
 juicewireless-8,JuiceWireless,,web,2005-04-01,500000.0,USD,a,1.0,1.0,500000.0,2005,4,01,13,Los Angeles,CA,200504
 juicewireless-8,JuiceWireless,,web,2006-01-01,1500000.0,USD,a,1.0,1.0,1500000.0,2006,1,01,01,Los Angeles,CA,200601
 juicewireless-2,JuiceWireless,,web,2006-07-01,4000000.0,USD,a,1.0,1.0,4000000.0,2006,7,01,26,Los Angeles,CA,200607
 juicewireless-7,JuiceWireless,,web,2007-03-01,3300000.0,USD,b,1.0,1.0,3300000.0,2007,3,01,08,Los Angeles,CA,200703
 juicewireless-7,JuiceWireless,,web,2007-12-01,6000000.0,USD,c,1.0,1.0,6000000.0,2007,12,01,47,Los Angeles,CA,200712
 qik-6,Qik,22.0,web,2008-04-09,3000000.0,USD,b,1.0,1.0,3000000.0,2008,4,09,14,Foster City,CA,200804
 playfirst-2,PlayFirst,,web,2007-12-01,16500000.0,USD,c,1.0,1.0,16500000.0,2007,12,01,47,San Francisco,CA,200712
 playfirst-7,PlayFirst,,web,2006-01-01,5000000.0,USD,b,1.0,1.0,5000000.0,2006,1,01,01,San Francisco,CA,200601
 mobissimo-6,Mobissimo,15.0,web,2004-04-01,1000000.0,USD,seed,1.0,1.0,1000000.0,2004,4,01,13,San Francisco,CA,200404
 chumby-3,Chumby,20.0,hardware,2006-12-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,12,01,48,San Diego,CA,200612
 chumby-6,Chumby,20.0,hardware,2008-03-31,12500000.0,USD,b,1.0,1.0,12500000.0,2008,3,31,13,San Diego,CA,200803
 ugobe-8,UGOBE,,web,2006-10-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,10,01,40,Emeryville,CA,200610
 ausra-2,Ausra,4.0,web,2007-09-01,40000000.0,USD,a,1.0,1.0,40000000.0,2007,9,01,34,Palo Alto,CA,200709
 causes-3,Causes,,web,2007-01-01,2350000.0,USD,a,1.0,1.0,2350000.0,2007,1,01,00,Berkeley,CA,200701
 causes-7,Causes,,web,2008-03-01,5000000.0,USD,b,1.0,1.0,5000000.0,2008,3,01,08,Berkeley,CA,200803
 nanosolar-6,Nanosolar,,web,2005-05-01,20000000.0,USD,b,1.0,1.0,20000000.0,2005,5,01,18,San Jose,CA,200505
 nanosolar-4,Nanosolar,,web,2006-06-01,75000000.0,USD,c,1.0,1.0,75000000.0,2006,6,01,22,San Jose,CA,200606
 shozu-8,Shozu,,web,2005-05-01,12000000.0,USD,b,1.0,1.0,12000000.0,2005,5,01,18,San Francisco,CA,200505
 shozu-2,Shozu,,web,2008-01-29,12000000.0,USD,c,1.0,1.0,12000000.0,2008,1,29,04,San Francisco,CA,200801
 tesla-motors-3,TeslaMotors,270.0,hardware,2006-05-01,40000000.0,USD,c,1.0,1.0,40000000.0,2006,5,01,18,San Carlos,CA,200605
 tesla-motors-2,TeslaMotors,270.0,hardware,2007-05-01,45000000.0,USD,d,1.0,1.0,45000000.0,2007,5,01,17,San Carlos,CA,200705
 tesla-motors-2,TeslaMotors,270.0,hardware,2004-04-01,7500000.0,USD,a,1.0,1.0,7500000.0,2004,4,01,13,San Carlos,CA,200404
 tesla-motors-3,TeslaMotors,270.0,hardware,2005-02-01,13000000.0,USD,b,1.0,1.0,13000000.0,2005,2,01,05,San Carlos,CA,200502
 tesla-motors-3,TeslaMotors,270.0,hardware,2008-02-08,40000000.0,USD,e,1.0,1.0,40000000.0,2008,2,08,05,San Carlos,CA,200802
 bunchball-8,Bunchball,,web,2006-10-01,2000000.0,USD,a,1.0,1.0,2000000.0,2006,10,01,40,Redwood City,CA,200610
 bunchball-3,Bunchball,,web,2008-04-13,4000000.0,USD,b,1.0,1.0,4000000.0,2008,4,13,15,Redwood City,CA,200804
 pinger-8,Pinger,,web,2006-12-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,12,01,48,San Jose,CA,200612
 hooja-7,Hooja,,web,2007-12-01,1250000.0,USD,seed,1.0,1.0,1250000.0,2007,12,01,47,Palo Alto,CA,200712
 travelmuse-2,TravelMuse,11.0,web,2007-05-01,3000000.0,USD,a,1.0,1.0,3000000.0,2007,5,01,17,Los Altos,CA,200705
 cooking-com-6,Cooking.com,,web,2008-01-01,7000000.0,USD,debt_round,1.0,1.0,7000000.0,2008,1,01,00,Santa Monica,CA,200801
 cooking-com-6,Cooking.com,,web,2000-05-01,35000000.0,USD,e,1.0,1.0,35000000.0,2000,5,01,18,Santa Monica,CA,200005
 cooking-com-8,Cooking.com,,web,1999-04-01,16000000.0,USD,b,1.0,1.0,16000000.0,1999,4,01,13,Santa Monica,CA,199904
 cooking-com-7,Cooking.com,,web,1999-10-01,30000000.0,USD,c,1.0,1.0,30000000.0,1999,10,01,39,Santa Monica,CA,199910
 meraki-6,Meraki,,web,2007-02-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,2,01,04,Mountain View,CA,200702
 meraki-6,Meraki,,web,2008-01-01,20000000.0,USD,b,1.0,1.0,20000000.0,2008,1,01,00,Mountain View,CA,200801
 sugarcrm-3,SugarCRM,,web,2008-01-01,14500000.0,USD,d,1.0,1.0,14500000.0,2008,1,01,00,Cupertino,CA,200801
 sugarcrm-7,SugarCRM,,web,2005-10-01,18770000.0,USD,c,1.0,1.0,18770000.0,2005,10,01,39,Cupertino,CA,200510
 sugarcrm-3,SugarCRM,,web,2004-08-01,2000000.0,USD,a,1.0,1.0,2000000.0,2004,8,01,31,Cupertino,CA,200408
 sugarcrm-2,SugarCRM,,web,2005-02-01,5750000.0,USD,b,1.0,1.0,5750000.0,2005,2,01,05,Cupertino,CA,200502
 puddingmedia-4,PuddingMedia,11.0,software,2008-01-01,8000000.0,USD,a,1.0,1.0,8000000.0,2008,1,01,00,San Jose,CA,200801
 4homemedia-3,4HomeMedia,10.0,web,2007-01-01,2850000.0,USD,a,1.0,1.0,2850000.0,2007,1,01,00,Sunnyvale,CA,200701
 pageonce-2,Pageonce,,web,2008-01-01,1500000.0,USD,a,1.0,1.0,1500000.0,2008,1,01,00,Palo Alto,CA,200801
 bluepulse-8,bluepulse,0.0,web,2007-04-01,6000000.0,USD,a,1.0,1.0,6000000.0,2007,4,01,13,San Mateo,CA,200704
 mogad-2,Mogad,2.0,web,2007-08-01,500000.0,USD,a,1.0,1.0,500000.0,2007,8,01,30,San Francisco,CA,200708
 devicevm-4,DeviceVM,,web,2006-08-01,10000000.0,USD,a,1.0,1.0,10000000.0,2006,8,01,31,San Jose,CA,200608
 devicevm-5,DeviceVM,,web,2007-10-01,10000000.0,USD,b,1.0,1.0,10000000.0,2007,10,01,39,San Jose,CA,200710
 outspark-6,Outspark,,web,2007-04-11,4000000.0,USD,a,1.0,1.0,4000000.0,2007,4,11,14,San Francisco,CA,200704
 outspark-5,Outspark,,web,2008-01-01,11000000.0,USD,b,1.0,1.0,11000000.0,2008,1,01,00,San Francisco,CA,200801
 engineyard-6,EngineYard,60.0,web,2008-01-01,3500000.0,USD,a,1.0,1.0,3500000.0,2008,1,01,00,San Francisco,CA,200801
 engineyard-2,EngineYard,60.0,web,2008-07-13,15000000.0,USD,b,1.0,1.0,15000000.0,2008,7,13,28,San Francisco,CA,200807
 plymedia-7,PLYmedia,,web,2006-10-01,2500000.0,USD,a,1.0,1.0,2500000.0,2006,10,01,40,Palo Alto,CA,200610
 plymedia-8,PLYmedia,,web,2008-07-01,6000000.0,USD,b,1.0,1.0,6000000.0,2008,7,01,26,Palo Alto,CA,200807
 fabrik-2,fabrik,175.0,web,2005-09-01,4100000.0,USD,a,1.0,1.0,4100000.0,2005,9,01,35,San Mateo,CA,200509
 fabrik-3,fabrik,175.0,web,2006-06-01,8000000.0,USD,b,1.0,1.0,8000000.0,2006,6,01,22,San Mateo,CA,200606
 fabrik-6,fabrik,175.0,web,2007-02-01,14300000.0,USD,c,1.0,1.0,14300000.0,2007,2,01,04,San Mateo,CA,200702
 fabrik-2,fabrik,175.0,web,2007-05-01,24900000.0,USD,d,1.0,1.0,24900000.0,2007,5,01,17,San Mateo,CA,200705
 widgetbox-7,Widgetbox,,web,2006-06-01,1500000.0,USD,angel,1.0,1.0,1500000.0,2006,6,01,22,San Francisco,CA,200606
 widgetbox-5,Widgetbox,,web,2008-01-01,8000000.0,USD,b,1.0,1.0,8000000.0,2008,1,01,00,San Francisco,CA,200801
 widgetbox-4,Widgetbox,,web,2007-06-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,6,01,21,San Francisco,CA,200706
 razorgator-3,RazorGator,,web,2005-03-01,26000000.0,USD,a,1.0,1.0,26000000.0,2005,3,01,09,Los Angeles,CA,200503
 razorgator-8,RazorGator,,web,2006-03-01,22800000.0,USD,b,1.0,1.0,22800000.0,2006,3,01,09,Los Angeles,CA,200603
 oversee-5,OverSee,150.0,web,2007-01-01,60000000.0,USD,debt_round,1.0,1.0,60000000.0,2007,1,01,00,Los Angeles,CA,200701
 oversee-5,OverSee,150.0,web,2008-01-01,150000000.0,USD,a,1.0,1.0,150000000.0,2008,1,01,00,Los Angeles,CA,200801
 zynga-6,Zynga,90.0,other,2008-01-01,10000000.0,USD,a,1.0,1.0,10000000.0,2008,1,01,00,San Francisco,CA,200801
 zynga-7,Zynga,90.0,other,2008-07-22,29000000.0,USD,b,1.0,1.0,29000000.0,2008,7,22,29,San Francisco,CA,200807
 smaato-6,Smaato,,web,2008-01-01,3500000.0,USD,a,1.0,1.0,3500000.0,2008,1,01,00,San Mateo,CA,200801
 credit-karma-3,CreditKarma,4.0,web,2007-05-01,750000.0,USD,angel,1.0,1.0,750000.0,2007,5,01,17,San Francisco,CA,200705
 greenplum-5,Greenplum,,web,2008-01-01,27000000.0,USD,c,1.0,1.0,27000000.0,2008,1,01,00,San Mateo,CA,200801
 greenplum-7,Greenplum,,web,2007-02-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,2,01,04,San Mateo,CA,200702
 greenplum-6,Greenplum,,web,2006-03-01,15000000.0,USD,a,1.0,1.0,15000000.0,2006,3,01,09,San Mateo,CA,200603
 greenplum-5,Greenplum,,web,2007-02-01,4000000.0,USD,debt_round,1.0,1.0,4000000.0,2007,2,01,04,San Mateo,CA,200702
 amobee-4,Amobee,,web,2006-11-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,11,01,44,Redwood City,CA,200611
 amobee-6,Amobee,,web,2007-01-01,15000000.0,USD,b,1.0,1.0,15000000.0,2007,1,01,00,Redwood City,CA,200701
 webmynd-8,WebMynd,,web,2008-07-01,250000.0,USD,angel,1.0,1.0,250000.0,2008,7,01,26,San Francisco,CA,200807
 currenttv-8,CurrentMedia,,web,2005-07-29,15000000.0,USD,a,1.0,1.0,15000000.0,2005,7,29,30,San Francisco,CA,200507
 heroku-6,Heroku,3.0,web,2008-01-01,20000.0,USD,seed,1.0,1.0,20000.0,2008,1,01,00,San Francisco,CA,200801
 heroku-3,Heroku,3.0,web,2008-05-08,3000000.0,USD,a,1.0,1.0,3000000.0,2008,5,08,18,San Francisco,CA,200805
 lookery-7,Lookery,9.0,web,2008-02-07,900000.0,USD,seed,1.0,1.0,900000.0,2008,2,07,05,San Francisco,CA,200802
 mill-river-labs-2,MillRiverLabs,5.0,web,2008-01-01,900000.0,USD,angel,1.0,1.0,900000.0,2008,1,01,00,Mountain View,CA,200801
 grouptivity-6,Grouptivity,10.0,web,2006-05-01,2000000.0,USD,angel,1.0,1.0,2000000.0,2006,5,01,18,San Mateo,CA,200605
 aductions-5,Aductions,5.0,web,2007-07-05,100000.0,USD,seed,1.0,1.0,100000.0,2007,7,05,26,San Jose,CA,200707
 venturebeat-3,VentureBeat,,web,2008-02-11,320000.0,USD,seed,1.0,1.0,320000.0,2008,2,11,06,others,others,200802
 collarity-5,Collarity,30.0,web,2008-02-01,7800000.0,USD,b,1.0,1.0,7800000.0,2008,2,01,04,Palo Alto,CA,200802
 rocketon-6,RocketOn,,web,2008-02-01,5800000.0,USD,b,1.0,1.0,5800000.0,2008,2,01,04,South San Francisco,CA,200802
 what-they-like-6,WhatTheyLike,10.0,web,2007-08-29,990000.0,USD,a,1.0,1.0,990000.0,2007,8,29,34,San Francisco,CA,200708
 gumgum-2,GumGum,5.0,web,2007-12-01,225000.0,USD,seed,1.0,1.0,225000.0,2007,12,01,47,Los Angeles,CA,200712
 gumgum-5,GumGum,5.0,web,2008-07-21,1000000.0,USD,a,1.0,1.0,1000000.0,2008,7,21,29,Los Angeles,CA,200807
 snap-technologies-4,SnapTechnologies,32.0,web,2005-07-01,10000000.0,USD,a,1.0,1.0,10000000.0,2005,7,01,26,Pasadena,CA,200507
 twofish-2,TwoFish,,web,2007-06-01,5000000.0,USD,a,1.0,1.0,5000000.0,2007,6,01,21,Redwood City,CA,200706
 three-rings-3,ThreeRings,30.0,web,2008-03-03,3500000.0,USD,a,1.0,1.0,3500000.0,2008,3,03,09,San Francisco,CA,200803
 smalltown-5,Smalltown,8.0,web,2005-11-01,4000000.0,USD,a,1.0,1.0,4000000.0,2005,11,01,44,San Mateo,CA,200511
 sparkplay-media-3,SparkplayMedia,,web,2008-02-01,4250000.0,USD,a,1.0,1.0,4250000.0,2008,2,01,04,Mill Valley,CA,200802
 mog-6,MOG,,web,2007-03-01,1800000.0,USD,angel,1.0,1.0,1800000.0,2007,3,01,08,Berkeley,CA,200703
 mog-3,MOG,,web,2008-04-29,2800000.0,USD,a,1.0,1.0,2800000.0,2008,4,29,17,Berkeley,CA,200804
 social-gaming-network-4,SocialGamingNetwork,,web,2008-05-13,15000000.0,USD,a,1.0,1.0,15000000.0,2008,5,13,19,Palo Alto,CA,200805
 danger-5,Danger,,software,2001-10-01,36000000.0,USD,b,1.0,1.0,36000000.0,2001,10,01,39,Palo Alto,CA,200110
 danger-6,Danger,,software,2003-02-01,35000000.0,USD,d,1.0,1.0,35000000.0,2003,2,01,04,Palo Alto,CA,200302
 danger-5,Danger,,software,2004-07-01,37000000.0,USD,d,1.0,1.0,37000000.0,2004,7,01,26,Palo Alto,CA,200407
 coverity-8,Coverity,,software,2008-02-01,22000000.0,USD,a,1.0,1.0,22000000.0,2008,2,01,04,San Francisco,CA,200802
 genietown-5,GenieTown,8.0,web,2007-10-01,2000000.0,USD,a,1.0,1.0,2000000.0,2007,10,01,39,Palo Alto,CA,200710
 redux-7,Redux,11.0,web,2007-03-01,1650000.0,USD,seed,1.0,1.0,1650000.0,2007,3,01,08,Berkeley,CA,200703
 redux-2,Redux,11.0,web,2008-04-07,6500000.0,USD,a,1.0,1.0,6500000.0,2008,4,07,14,Berkeley,CA,200804
 evernote-8,Evernote,,software,2006-03-01,6000000.0,USD,angel,1.0,1.0,6000000.0,2006,3,01,09,Sunnyvale,CA,200603
 evernote-7,Evernote,,software,2007-09-01,3000000.0,USD,angel,1.0,1.0,3000000.0,2007,9,01,34,Sunnyvale,CA,200709
 numobiq-8,Numobiq,,mobile,2008-02-08,4500000.0,USD,a,1.0,1.0,4500000.0,2008,2,08,05,Pleasanton,CA,200802
 goldspot-media-4,GoldSpotMedia,,mobile,2008-01-23,3000000.0,USD,a,1.0,1.0,3000000.0,2008,1,23,03,Sunnyvale,CA,200801
 mobixell-7,Mobixell,,mobile,2008-07-08,6000000.0,USD,a,1.0,1.0,6000000.0,2008,7,08,27,Cupertino,CA,200807
 ad-infuse-2,AdInfuse,,mobile,2008-01-23,12000000.0,USD,b,1.0,1.0,12000000.0,2008,1,23,03,San Francisco,CA,200801
 ad-infuse-4,AdInfuse,,mobile,2006-06-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,6,01,22,San Francisco,CA,200606
 sendme-6,SendMe,,mobile,2006-12-01,6000000.0,USD,b,1.0,1.0,6000000.0,2006,12,01,48,San Francisco,CA,200612
 sendme-5,SendMe,,mobile,2008-03-18,15000000.0,USD,c,1.0,1.0,15000000.0,2008,3,18,11,San Francisco,CA,200803
 tiny-pictures-7,TinyPictures,15.0,mobile,2007-08-01,4000000.0,USD,a,1.0,1.0,4000000.0,2007,8,01,30,San Francisco,CA,200708
 tiny-pictures-4,TinyPictures,15.0,mobile,2008-02-01,7200000.0,USD,b,1.0,1.0,7200000.0,2008,2,01,04,San Francisco,CA,200802
 flurry-6,flurry,,mobile,2007-03-08,3500000.0,USD,a,1.0,1.0,3500000.0,2007,3,08,09,San Francisco,CA,200703
 sharpcast-7,Sharpcast,,others,2006-03-08,13500000.0,USD,a,1.0,1.0,13500000.0,2006,3,08,10,Palo Alto,CA,200603
 sharpcast-2,Sharpcast,,others,2006-03-08,3000000.0,USD,b,1.0,1.0,3000000.0,2006,3,08,10,Palo Alto,CA,200603
 teneros-2,Teneros,,software,2004-07-01,7000000.0,USD,a,1.0,1.0,7000000.0,2004,7,01,26,Mountain View,CA,200407
 teneros-2,Teneros,,software,2005-03-01,17500000.0,USD,b,1.0,1.0,17500000.0,2005,3,01,09,Mountain View,CA,200503
 teneros-2,Teneros,,software,2006-04-01,20000000.0,USD,c,1.0,1.0,20000000.0,2006,4,01,13,Mountain View,CA,200604
 teneros-4,Teneros,,software,2008-01-01,40000000.0,USD,d,1.0,1.0,40000000.0,2008,1,01,00,Mountain View,CA,200801
 photocrank-8,PhotoCrank,3.0,web,2007-04-01,250000.0,USD,seed,1.0,1.0,250000.0,2007,4,01,13,Palo Alto,CA,200704
 yodlee-6,Yodlee,,web,2008-06-04,35000000.0,USD,unattributed,1.0,1.0,35000000.0,2008,6,04,22,Redwood City,CA,200806
 sliderocket-2,SlideRocket,5.0,web,2007-12-31,2000000.0,USD,a,1.0,1.0,2000000.0,2007,12,31,52,San Francisco,CA,200712
 surf-canyon-3,SurfCanyon,3.0,software,2007-07-31,250000.0,USD,seed,1.0,1.0,250000.0,2007,7,31,30,Oakland,CA,200707
 surf-canyon-2,SurfCanyon,3.0,software,2008-05-08,600000.0,USD,seed,1.0,1.0,600000.0,2008,5,08,18,Oakland,CA,200805
 central-desktop-7,CentralDesktop,,web,2008-04-16,7000000.0,USD,a,1.0,1.0,7000000.0,2008,4,16,15,Pasadena,CA,200804
 opendns-3,OpenDNS,15.0,web,2006-06-01,2000000.0,USD,a,1.0,1.0,2000000.0,2006,6,01,22,San Francisco,CA,200606
 coveo-5,Coveo,,web,2008-03-06,2500000.0,USD,a,1.0,1.0,2500000.0,2008,3,06,09,Palo Alto,CA,200803
 vizu-3,Vizu,,web,2006-02-20,1000000.0,USD,a,1.0,1.0,1000000.0,2006,2,20,08,San Francisco,CA,200602
 vizu-4,Vizu,,web,2007-01-31,2900000.0,USD,b,1.0,1.0,2900000.0,2007,1,31,04,San Francisco,CA,200701
 taltopia-3,Taltopia,,web,2008-03-08,800000.0,USD,angel,1.0,1.0,800000.0,2008,3,08,09,Los Angeles,CA,200803
 kapow-technologies-2,KapowTechnologies,,web,2008-03-06,11600000.0,USD,c,1.0,1.0,11600000.0,2008,3,06,09,Palo Alto,CA,200803
 kapow-technologies-2,KapowTechnologies,,web,2005-02-01,5100000.0,EUR,b,1.13657,3.0,5796507.0,2005,2,01,05,Palo Alto,CA,200502
 programmermeetdesigner-com-8,ProgrammerMeetDesigner.com,4.0,web,2007-12-12,500000.0,USD,seed,1.0,1.0,500000.0,2007,12,12,49,Los Angeles,CA,200712
 liveops-7,LiveOps,,web,2004-04-01,22000000.0,USD,b,1.0,1.0,22000000.0,2004,4,01,13,Santa Clara,CA,200404
 liveops-7,LiveOps,,web,2007-02-13,28000000.0,USD,c,1.0,1.0,28000000.0,2007,2,13,06,Santa Clara,CA,200702
 clickpass-8,Clickpass,,web,2007-06-01,20000.0,USD,seed,1.0,1.0,20000.0,2007,6,01,21,San Francisco,CA,200706
 searchme-5,SearchMe,52.0,web,2005-07-01,400000.0,USD,a,1.0,1.0,400000.0,2005,7,01,26,Mountain View,CA,200507
 searchme-4,SearchMe,52.0,web,2006-01-01,3600000.0,USD,b,1.0,1.0,3600000.0,2006,1,01,01,Mountain View,CA,200601
 searchme-8,SearchMe,52.0,web,2007-06-01,12000000.0,USD,c,1.0,1.0,12000000.0,2007,6,01,21,Mountain View,CA,200706
 searchme-2,SearchMe,52.0,web,2007-10-01,15000000.0,USD,d,1.0,1.0,15000000.0,2007,10,01,39,Mountain View,CA,200710
 searchme-6,SearchMe,52.0,web,2008-05-01,12600000.0,USD,e,1.0,1.0,12600000.0,2008,5,01,17,Mountain View,CA,200805
 accountnow-2,AccountNow,,web,2007-06-29,12750000.0,USD,c,1.0,1.0,12750000.0,2007,6,29,25,San Ramon,CA,200706
 dailystrength-4,DailyStrength,14.0,web,2007-05-18,4000000.0,USD,a,1.0,1.0,4000000.0,2007,5,18,19,Los Angeles,CA,200705
 popularmedia-6,PopularMedia,,web,2007-03-01,4250000.0,USD,unattributed,1.0,1.0,4250000.0,2007,3,01,08,San Francisco,CA,200703
 popularmedia-3,PopularMedia,,web,2008-07-28,8000000.0,USD,c,1.0,1.0,8000000.0,2008,7,28,30,San Francisco,CA,200807
 clarizen-8,Clarizen,5.0,web,2008-05-01,9000000.0,USD,b,1.0,1.0,9000000.0,2008,5,01,17,San Mateo,CA,200805
 sellpoint-2,SellPoint,,web,2008-02-27,7000000.0,USD,a,1.0,1.0,7000000.0,2008,2,27,08,San Ramon,CA,200802
 livedeal-6,LiveDeal,,web,2005-10-26,4900000.0,USD,a,1.0,1.0,4900000.0,2005,10,26,43,Santa Clara,CA,200510
 neoedge-networks-2,NeoEdgeNetworks,,web,2007-06-08,3000000.0,USD,b,1.0,1.0,3000000.0,2007,6,08,22,Mountain View,CA,200706
 zuora-6,Zuora,30.0,web,2008-03-13,6500000.0,USD,a,1.0,1.0,6500000.0,2008,3,13,10,Redwood City,CA,200803
 jivox-8,Jivox,,web,2008-03-10,2700000.0,USD,seed,1.0,1.0,2700000.0,2008,3,10,10,San Mateo,CA,200803
 jivox-2,Jivox,,web,2008-06-16,10700000.0,USD,a,1.0,1.0,10700000.0,2008,6,16,24,San Mateo,CA,200806
 elastra-7,Elastra,,others,2007-08-15,2600000.0,USD,a,1.0,1.0,2600000.0,2007,8,15,32,San Francisco,CA,200708
 kwiry-3,kwiry,3.0,mobile,2007-03-20,1000000.0,USD,a,1.0,1.0,1000000.0,2007,3,20,11,San Francisco,CA,200703
 supplyframe-8,SupplyFrame,25.0,web,2007-06-21,7000000.0,USD,b,1.0,1.0,7000000.0,2007,6,21,24,Pasadena,CA,200706
 inmage-systems-8,InMageSystems,,software,2007-07-10,10000000.0,USD,b,1.0,1.0,10000000.0,2007,7,10,27,Santa Clara,CA,200707
 authenticlick-4,Authenticlick,20.0,web,2006-02-01,5000000.0,USD,a,1.0,1.0,5000000.0,2006,2,01,05,Los Angeles,CA,200602
 interneer-6,Interneer,6.0,web,2007-06-06,2000000.0,USD,angel,1.0,1.0,2000000.0,2007,6,06,22,Agoura Hills,CA,200706
 interneer-7,Interneer,6.0,web,2007-03-11,1200000.0,USD,a,1.0,1.0,1200000.0,2007,3,11,10,Agoura Hills,CA,200703
 handipoints-3,Handipoints,,web,2007-05-02,250000.0,USD,seed,1.0,1.0,250000.0,2007,5,02,17,Oakland,CA,200705
 handipoints-3,Handipoints,,web,2008-05-02,550000.0,USD,angel,1.0,1.0,550000.0,2008,5,02,17,Oakland,CA,200805
 adconion-media-group-2,AdconionMediaGroup,150.0,web,2008-02-24,80000000.0,USD,c,1.0,1.0,80000000.0,2008,2,24,08,Santa Monica,CA,200802
 zend-technologies-3,ZendTechnologies,,others,2006-08-28,20000000.0,USD,d,1.0,1.0,20000000.0,2006,8,28,35,Cupertino,CA,200608
 zend-technologies-7,ZendTechnologies,,others,2004-07-19,8000000.0,USD,c,1.0,1.0,8000000.0,2004,7,19,29,Cupertino,CA,200407
 slideshare-3,SlideShare,10.0,web,2008-05-07,3000000.0,USD,a,1.0,1.0,3000000.0,2008,5,07,18,San Francisco,CA,200805
 intent-5,Intent,6.0,web,2008-02-01,250000.0,USD,angel,1.0,1.0,250000.0,2008,2,01,04,Santa Monica,CA,200802
 wikimedia-foundation-2,WikimediaFoundation,,web,2008-03-25,3000000.0,USD,unattributed,1.0,1.0,3000000.0,2008,3,25,12,San Francisco,CA,200803
 clearwell-systems-7,ClearwellSystems,75.0,software,2007-08-22,17000000.0,USD,c,1.0,1.0,17000000.0,2007,8,22,33,Mountain View,CA,200708
 become-7,Become,,web,2008-03-25,17500000.0,USD,c,1.0,1.0,17500000.0,2008,3,25,12,Mountain View,CA,200803
 become-5,Become,,web,2008-07-17,8000000.0,USD,d,1.0,1.0,8000000.0,2008,7,17,28,Mountain View,CA,200807
 bubble-motion-5,BubbleMotion,,mobile,2008-03-26,14000000.0,USD,b,1.0,1.0,14000000.0,2008,3,26,12,Mountain View,CA,200803
 bubble-motion-3,BubbleMotion,,mobile,2006-09-11,10000000.0,USD,a,1.0,1.0,10000000.0,2006,9,11,37,Mountain View,CA,200609
 perfect-market-2,PerfectMarket,,web,2008-07-09,15600000.0,USD,a,1.0,1.0,15600000.0,2008,7,09,27,Pasadena,CA,200807
 glassdoor-6,Glassdoor,12.0,web,2008-03-27,3000000.0,USD,b,1.0,1.0,3000000.0,2008,3,27,12,Sausalito,CA,200803
 support-space-6,SupportSpace,,web,2006-10-24,4250000.0,USD,a,1.0,1.0,4250000.0,2006,10,24,43,Redwood City,CA,200610
 xoopit-6,Xoopit,,web,2006-12-01,1500000.0,USD,angel,1.0,1.0,1500000.0,2006,12,01,48,San Francisco,CA,200612
 xoopit-6,Xoopit,,web,2008-04-02,5000000.0,USD,a,1.0,1.0,5000000.0,2008,4,02,13,San Francisco,CA,200804
 reality-digital-3,RealityDigital,,software,2005-11-01,2000000.0,USD,a,1.0,1.0,2000000.0,2005,11,01,44,San Francisco,CA,200511
 reality-digital-8,RealityDigital,,software,2008-03-31,6300000.0,USD,b,1.0,1.0,6300000.0,2008,3,31,13,San Francisco,CA,200803
 cloud9-analytics-2,Cloud9Analytics,,web,2007-07-25,5000000.0,USD,a,1.0,1.0,5000000.0,2007,7,25,29,San Mateo,CA,200707
 netcipia-7,Netcipia,3.0,web,2007-08-30,200000.0,USD,angel,1.0,1.0,200000.0,2007,8,30,34,Palo Alto,CA,200708
 icontrol-8,iControl,,web,2008-04-02,15500000.0,USD,b,1.0,1.0,15500000.0,2008,4,02,13,Palo Alto,CA,200804
 icontrol-2,iControl,,web,2006-04-26,5000000.0,USD,a,1.0,1.0,5000000.0,2006,4,26,17,Palo Alto,CA,200604
